extuserid,classcode,category
std_3ydt-3ANY_1699007359080_16,3ydt-3ANY,3B8PE
std_Es98-2aMD_1699007360775_17,Es98-2aMD,3B8PE
std_4iTr-4bjF_1699007355505_13,4iTr-4bjF,3B8PE
std_3GXU-iY8U_1699007359254_18,3GXU-iY8U,3B8PE
std_w7aX-kaHQ_1699007360754_15,w7aX-kaHQ,3B8PE
std_rG79-3vF7_1699007363493_14,rG79-3vF7,3B8PE
std_ncDr-ewY2_1699007375273_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007383817_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007383299_16,3ydt-3ANY,3B8PE
std_w7aX-kaHQ_1699007390079_15,w7aX-kaHQ,3B8PE
std_3GXU-iY8U_1699007388541_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699007384100_17,Es98-2aMD,3B8PE
std_rG79-3vF7_1699007392719_14,rG79-3vF7,3B8PE
std_ncDr-ewY2_1699007403405_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007408121_20,76Vp-AWKb,3B8PE
std_w7aX-kaHQ_1699007414376_15,w7aX-kaHQ,3B8PE
std_3ydt-3ANY_1699007409054_16,3ydt-3ANY,3B8PE
std_Es98-2aMD_1699007415996_17,Es98-2aMD,3B8PE
std_3GXU-iY8U_1699007414761_18,3GXU-iY8U,3B8PE
std_rG79-3vF7_1699007417479_14,rG79-3vF7,3B8PE
std_ncDr-ewY2_1699007435369_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007436031_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007441185_16,3ydt-3ANY,3B8PE
std_w7aX-kaHQ_1699007438037_15,w7aX-kaHQ,3B8PE
std_Es98-2aMD_1699007441385_17,Es98-2aMD,3B8PE
std_3GXU-iY8U_1699007444403_18,3GXU-iY8U,3B8PE
std_rG79-3vF7_1699007446867_14,rG79-3vF7,3B8PE
std_ncDr-ewY2_1699007461873_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007463863_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007466314_16,3ydt-3ANY,3B8PE
std_w7aX-kaHQ_1699007469682_15,w7aX-kaHQ,3B8PE
std_Es98-2aMD_1699007473289_17,Es98-2aMD,3B8PE
std_3GXU-iY8U_1699007476270_18,3GXU-iY8U,3B8PE
std_rG79-3vF7_1699007479375_14,rG79-3vF7,3B8PE
std_ncDr-ewY2_1699007488145_19,ncDr-ewY2,3B8PE
std_3ydt-3ANY_1699007493249_16,3ydt-3ANY,3B8PE
std_76Vp-AWKb_1699007489850_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699007504390_18,3GXU-iY8U,3B8PE
std_w7aX-kaHQ_1699007499907_15,w7aX-kaHQ,3B8PE
std_rG79-3vF7_1699007507862_14,rG79-3vF7,3B8PE
std_Es98-2aMD_1699007503093_17,Es98-2aMD,3B8PE
std_ncDr-ewY2_1699007518096_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007521966_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007519919_16,3ydt-3ANY,3B8PE
std_w7aX-kaHQ_1699007529860_15,w7aX-kaHQ,3B8PE
std_3GXU-iY8U_1699007529506_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699007536510_17,Es98-2aMD,3B8PE
std_rG79-3vF7_1699007534271_14,rG79-3vF7,3B8PE
std_3ydt-3ANY_1699007550178_16,3ydt-3ANY,3B8PE
std_ncDr-ewY2_1699007549757_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007550039_20,76Vp-AWKb,3B8PE
std_w7aX-kaHQ_1699007557706_15,w7aX-kaHQ,3B8PE
std_3GXU-iY8U_1699007559717_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699007561642_17,Es98-2aMD,3B8PE
std_3ydt-3ANY_1699007573485_16,3ydt-3ANY,3B8PE
std_76Vp-AWKb_1699007582815_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699007581323_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699007587096_18,3GXU-iY8U,3B8PE
std_w7aX-kaHQ_1699007584181_15,w7aX-kaHQ,3B8PE
std_Es98-2aMD_1699007593890_17,Es98-2aMD,3B8PE
std_3ydt-3ANY_1699007602892_16,3ydt-3ANY,3B8PE
std_3GXU-iY8U_1699007610964_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007609454_20,76Vp-AWKb,3B8PE
std_w7aX-kaHQ_1699007611938_15,w7aX-kaHQ,3B8PE
std_ncDr-ewY2_1699007610691_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699007618362_17,Es98-2aMD,3B8PE
std_3ydt-3ANY_1699007626977_16,3ydt-3ANY,3B8PE
std_76Vp-AWKb_1699007639823_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699007635598_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699007643801_19,ncDr-ewY2,3B8PE
std_w7aX-kaHQ_1699007641951_15,w7aX-kaHQ,3B8PE
std_Es98-2aMD_1699007646665_17,Es98-2aMD,3B8PE
std_3ydt-3ANY_1699007650335_16,3ydt-3ANY,3B8PE
std_3GXU-iY8U_1699007668207_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007667624_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699007669150_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699007677454_17,Es98-2aMD,3B8PE
std_w7aX-kaHQ_1699007670468_15,w7aX-kaHQ,3B8PE
std_3ydt-3ANY_1699007682576_16,3ydt-3ANY,3B8PE
std_3GXU-iY8U_1699007695139_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007700617_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699007701070_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699007702254_17,Es98-2aMD,3B8PE
std_w7aX-kaHQ_1699007703305_15,w7aX-kaHQ,3B8PE
std_3ydt-3ANY_1699007711500_16,3ydt-3ANY,3B8PE
std_3GXU-iY8U_1699007718568_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007724741_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699007726859_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699007733417_17,Es98-2aMD,3B8PE
std_3ydt-3ANY_1699007738820_16,3ydt-3ANY,3B8PE
std_w7aX-kaHQ_1699007734034_15,w7aX-kaHQ,3B8PE
std_3GXU-iY8U_1699007745157_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699007755424_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699007753966_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007763005_16,3ydt-3ANY,3B8PE
std_Es98-2aMD_1699007759791_17,Es98-2aMD,3B8PE
std_w7aX-kaHQ_1699007767057_15,w7aX-kaHQ,3B8PE
std_3GXU-iY8U_1699007777142_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699007786326_19,ncDr-ewY2,3B8PE
std_3ydt-3ANY_1699007790840_16,3ydt-3ANY,3B8PE
std_76Vp-AWKb_1699007786326_20,76Vp-AWKb,3B8PE
std_Es98-2aMD_1699007791447_17,Es98-2aMD,3B8PE
std_3GXU-iY8U_1699007802198_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699007812685_19,ncDr-ewY2,3B8PE
std_3ydt-3ANY_1699007814635_16,3ydt-3ANY,3B8PE
std_Es98-2aMD_1699007816679_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699007816271_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699007834728_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699007836296_19,ncDr-ewY2,3B8PE
std_3ydt-3ANY_1699007841699_16,3ydt-3ANY,3B8PE
std_Es98-2aMD_1699007842250_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699007847650_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699007863280_18,3GXU-iY8U,3B8PE
std_3ydt-3ANY_1699007868379_16,3ydt-3ANY,3B8PE
std_ncDr-ewY2_1699007867484_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699007871033_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699007876037_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007900204_16,3ydt-3ANY,3B8PE
std_3GXU-iY8U_1699007898164_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007904882_20,76Vp-AWKb,3B8PE
std_Es98-2aMD_1699007902041_17,Es98-2aMD,3B8PE
std_ncDr-ewY2_1699007901099_19,ncDr-ewY2,3B8PE
std_3ydt-3ANY_1699007927102_16,3ydt-3ANY,3B8PE
std_ncDr-ewY2_1699007933474_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699007927118_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699007933160_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699007932439_20,76Vp-AWKb,3B8PE
std_3ydt-3ANY_1699007953347_16,3ydt-3ANY,3B8PE
std_ncDr-ewY2_1699007957977_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699007958761_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699007960223_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699007961636_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699007987786_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699007987911_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699007992558_20,76Vp-AWKb,3B8PE
std_Es98-2aMD_1699007991981_17,Es98-2aMD,3B8PE
std_ncDr-ewY2_1699008013180_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699008020525_18,3GXU-iY8U,3B8PE
std_76Vp-AWKb_1699008024213_20,76Vp-AWKb,3B8PE
std_Es98-2aMD_1699008024291_17,Es98-2aMD,3B8PE
std_ncDr-ewY2_1699008045368_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008055635_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008049371_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699008055918_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008079259_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008076512_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699008082334_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699008082475_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008105822_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008107959_19,ncDr-ewY2,3B8PE
std_3GXU-iY8U_1699008109153_18,3GXU-iY8U,3B8PE
std_Es98-2aMD_1699008111709_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008137016_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008140687_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008140059_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699008141440_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008161967_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008165027_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008171839_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699008174580_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008187765_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008189905_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008199407_19,ncDr-ewY2,3B8PE
std_Es98-2aMD_1699008207651_17,Es98-2aMD,3B8PE
std_76Vp-AWKb_1699008216189_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008218363_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008230813_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008239789_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008246194_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008255141_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008270256_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008278517_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008280149_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008302266_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008310308_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008310782_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008326229_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008340625_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008343561_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008354581_20,76Vp-AWKb,3B8PE
std_3GXU-iY8U_1699008372056_18,3GXU-iY8U,3B8PE
std_ncDr-ewY2_1699008376751_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008380691_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008409832_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008407808_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008433430_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008437489_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008460007_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008466480_19,ncDr-ewY2,3B8PE
std_ncDr-ewY2_1699008490901_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008490112_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008519968_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008522086_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008550377_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008553842_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008575025_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008580370_20,76Vp-AWKb,3B8PE
std_ncDr-ewY2_1699008601506_19,ncDr-ewY2,3B8PE
std_76Vp-AWKb_1699008611892_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008636502_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008660867_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008690477_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008715085_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008738754_20,76Vp-AWKb,3B8PE
std_76Vp-AWKb_1699008771117_20,76Vp-AWKb,3B8PE
